ts,mint,symbol,name,dex,pair,pair_created_at,age_h,price_usd,liq_usd,mcap_usd,vol_h1,vol_h24,buys_h1,sells_h1,chg_h1,chg_h24,mint_auth,freeze_auth,top10_pct,holders,lp_locked_pct,rug_score,rug_risks,socials
2026-09-23T22:24:20Z,2PQAGcSb4zEdvcEpbFJPED7dbhXgR7aGH19KMS1opump,SCANNY,Scanny,pumpswap,FCXGAfzbf9phjgyP4HzW6o5YZZbaSrAUkDN1GuFnRjiu,1790202177000,0.0,0.00004672,19955.86,46725,234.92,234.92,548,49,3.64,3.64,,,99.3848056658974,342,2.3475159570878205e-09,52,Large Amount of LP Unlocked;Low amount of LP Providers,0
2026-09-23T22:24:20Z,Do6aPgVbhePfpQdmfmTxBNtUCAJckX7MN4hzgHVCLvip,BULL,Neurodivergent Bull,pumpfun,329uvPZspwcC3GjvnhMDcenDYm52moVTiaaaaHNfKNuz,1790202178000,0.0,0.000003272,,3272.98,638.25,638.25,7,6,-2.88,-2.88,,,100.0,5,100,1,,0
2026-09-23T22:24:20Z,7eb4ABhnkdeNrHCN82HSVdnTmYYntuAV9yc4zmhBpump,GOONERS,A CULT OF GOONS IS BEING MADE,pumpfun,HP37PJgPAHSS9rrPTb5Z1b1EFLeXpctUwm8RdfCJV6gv,1790202176000,0.0,0.000003218,,3218.29,0.11,0.11,1,0,,,,,100.0,2,100,55,Creator history of rugged tokens,0
2026-09-23T22:24:20Z,ESEHr6YNrvXJM6dV7MHYLUBB9SEC5hZgXadXKX3QrGsx,NVIDIA,NVIDIA MEME Token,pumpswap,Gr35iYV5q8uf9fXUXQr24JjSP7JeKyVwLsDgKBF8zHQd,1790202169000,0.0,0.00008194,23793.82,81942,3390.31,3390.31,1008,25,89.25,89.25,,,99.9189756916057,1060,64.19067790905206,34,Low Liquidity,0
2026-09-23T22:24:20Z,EAtpQjed5rFXc7w71LmgXJzVvzqagKJ7rQLTvFWzuxbV,TESTING,TESTING,raydium,67NksTmD3SraCJYeorWrjsENAJEHoqNMoSuwcrqp7nfx,1790202169000,0.0,0.00000001186,23.36,12,0.17,0.17,6,0,2.95,2.95,,,100.0,7,9.999999999999999e-10,55,Large Amount of LP Unlocked;Low Liquidity;Low amount of LP Providers,0
2026-09-23T22:24:20Z,HV18sp2pPBALuU2643Y1p6hWFYcpDohewp4QCxyZpump,HYPERCAT,HYPERCAT,pumpfun,63P4z5DPrpzitcnxMqiiw94e9GQZBA5Sv7A3Xh2GmZED,1790202167000,0.0,0.0000005911,,591.11,46.19,46.19,15,18,-81.7,-81.7,,,100.0,4,100,40,Single holder ownership,0
2026-09-23T22:24:20Z,Dd87zUHzLsPKM1LKmbFmgQ5pmkpBLJxhXsJo4fq2pump,TST,Test,pumpfun,3ybpYCqy73fCwp1HfBAbRyonXv1jztPF8Z4dmqfVGeYJ,1790202164000,0.0,0.000003218,,3218.08,1492.1,1492.1,13,15,-3.25,-3.25,,,100.0,11,100,1,,0
2026-09-23T22:24:20Z,CAqv6TCDhfScnPypazbACxuBnrNLXWpk8mQGBeEipump,COIN,NENE ROYAL,pumpfun,6Y99nMu7drZGxw3sTJPQKPJeWNg5zLVJ7U3BHwo5hYu6,1790202164000,0.0,0.000003277,,3277.32,34.33,34.33,3,1,0.3,0.3,,,100.0,2,100,29,Copycat token,0
2026-09-23T22:24:20Z,HJXBjqtDmqd9CydjGyundr5MsZRV8rETp9WRD7Qjpump,BASA,Ban Artificial Superintelligence,pumpfun,CvP2zxVXxKRYUPypBW9mqTRW5Hb9Mk1UcTfTZJQieQ8c,1790202163000,0.0,0.000003220,,3220.4,9250.06,9250.06,94,103,-12.05,-12.05,,,100.07317946356541,63,100,1,,0
2026-09-23T22:24:20Z,GmwttTBfUs5jQMww9GANTzYA4TaSCzMkvVbtuyS1pump,sol,goku coin,pumpfun,7ueDKGGn9fvNKNMxxf73zjod7iCThwYEvDGy8KiU37XJ,1790202162000,0.0,0.000001335,,1335.22,160.36,160.36,6,8,-58.78,-58.78,,,100.0,3,100,56,Creator history of rugged tokens;Single holder ownership;High holder concentration,0
2026-09-23T22:24:20Z,33kcyjTmWE7UFaYCeKgRtGkxnMmF8DgozNRo4xPypump,APE,Freaking Ape,pumpfun,5B2wAj6fzRKb6kqw4GS8Sd5xcGykV2gTizV7WysDtE11,1790202161000,0.0,0.000003660,,3660.44,562.26,562.26,8,6,6.6,6.6,,,100.0,4,100,43,Single holder ownership;High holder concentration,0
2026-09-23T22:24:20Z,bqH6ot5mDrmFMiEgUTDgy6tHaqrFv5RpydGqbTapump,SCAT,Scanny Cat,pumpfun,5UKRRZgBrKUrLoq4n1DXWKjCSANt3dQSLJwNoa1HBYY6,1790202158000,0.0,0.000003230,,3230.59,6.7,6.7,4,0,0.06,0.06,,,100.0,3,100,1,,0
2026-09-23T22:24:20Z,EJ9TL4xuCNwqD7Vg3tzoYuwoMXY5PbyV7rHaZvrK7777,ZEC,Zcash,pumpswap,GGAziWNmSAqfpzJYwjBbA1BrpSbiWCnfJ7HoDzk28Hob,1790202155000,0.0,0.00004668,19946.93,46683,254.72,254.72,550,64,3.63,3.63,,,99.3114618764203,316,2.3475159570878205e-09,54,Large Amount of LP Unlocked;Copycat token;Low amount of LP Providers,0
2026-09-23T22:24:20Z,D6sHfZhcXNCR17Y3Hd5R1SuEXaFaTz3APxrxGPFKpump,WEENIE,HOLLOWEENIE,pumpfun,BRxDGbrWhJfrez95CEKQ5hcj9nEHaMS178E5ioc99qj7,1790202152000,0.0,0.000001516,,1516.87,108.76,108.76,21,16,-53.05,-53.05,,,100.0,4,100,80,Creator history of rugged tokens;Single holder ownership;High holder concentration,0
2026-09-23T22:24:20Z,DimDuJcjdG16RfSCBTTVMqQGg2FcwsPPK4gvEjVhtrfu,GETFIZZ,getFizz,pumpfun,4JNNosk5k8WRCtRm6Y9bNwwDGVsa1qCXAjgPwCCJv2Vv,1790202149000,0.0,0.000003374,,3374.09,1566.41,1566.41,20,18,2.61,2.61,,,100.0,10,100,1,,0
2026-09-23T22:24:20Z,6mFA9ce8nhCinpzwJi9seFFF734wdfpB3dPR1c7ypump,goon,CULT COIN PUMP WILL CRIME THIS,pumpfun,9AXEMpAidEDUrgftLjUeqaQ7ZiMCZLT1HGzMB3kkKPRQ,1790202149000,0.0,0.000003224,,3224.44,0.11,0.11,1,0,,,,,100.0,2,100,45,Creator history of rugged tokens,0
2026-09-23T22:24:20Z,8E2mrHvDQWKzfwM3xkdkiPqyNfVgRYsf4yyzhLC4pump,RUGB,RugBandit,pumpfun,23cYim4Seq8BwLCrcJs4pxcsMehtx2QDEWYfMuzjRY48,1790202148000,0.0,0.000003310,,3310.27,51.18,51.18,3,1,1.79,1.79,,,100.0,5,100,1,,0
2026-09-23T22:24:20Z,CeqTU7xaLNTeCKu2nTZc4BcVJBrWPmZbwHEzvrsHpump,goon,CULT COIN PUMP WILL CRIME THIS,pumpfun,8Fbwu4E4g6EHbhT9ACymqUWboqZ2yPJNss6tE7CfqeZS,1790202147000,0.0,0.000003224,,3224.44,0.11,0.11,1,0,,,,,100.0,2,100,45,Creator history of rugged tokens,0
2026-09-23T22:24:20Z,sapvXKFgca2mUbQJHCDukt8aSqPiKJwfotbuQbBpump,StopAi,"Medicare services
hack ",pumpfun,6AZzaLsL794RuAuhojTn6MUDF1QZCtgBu8xEhaZn7mgr,1790202142000,0.0,0.000003597,,3597.45,197.86,197.86,5,0,11.44,11.44,,,100.0,6,100,53,Creator history of rugged tokens,0
2026-09-23T22:24:20Z,VAe4AwMyVfnyhM2npBB51HbDB8o3XRDrw7SHddfpump,uinhim,uinhim,pumpfun,ELJjj3t1nQ57WY8btu2H9Tv7W4bmXYR1u19Y1U1DNA8g,1790202138000,0.0,0.000005054,,5054.23,2041,2041,51,41,56.15,56.15,,,100.0,7,100,43,Single holder ownership;High holder concentration,0
2026-09-23T22:24:20Z,2PEJT6S4ga4tHfEuNEDtU8e5yzkQ3J8DQbpSuCvopump,GUSH,The Flood Gates,pumpfun,3W1nhWZa8oAUEx4vVnrpCsxVJbSXVa1MgQ4jssWA156c,1790202136000,0.0,0.000003659,,3659.61,159.51,159.51,17,15,13.06,13.06,,,100.0,5,100,63,Creator history of rugged tokens;Single holder ownership;High holder concentration,0
2026-09-23T22:24:20Z,3yeVDEbGfQbfyX9GoFQaM87kS5rCcp8j3DwnKNg3NvAL,SCANNY,Scanny,meteora,22aUYXUnWziVXJGGmsbbmY3hpfdqiHRMAkZD61Np3HPe,1790202257000,0.0,0.00005912,2558.01,59122,13009.19,13009.19,585,705,3.57,3.57,,,97.06981193745023,206,100,46,Single holder ownership;Low Liquidity,0
2026-09-23T22:24:20Z,HFb6Ec8RYtwnvyNdHtbagEjX1DBKrrqVwPyhYSTrpump,IT,INU TOWN,pumpfun,7KjroRwXyRp12W9tuMBzvZrahCoz5hVFwySXDfFQsxkZ,1790202135000,0.0,0.00001867,,18675.23,55195.14,55195.14,647,426,376,376,,,63.7376612043527,410,100,80,Creator history of rugged tokens,1
2026-09-23T22:24:20Z,7i2F6DQL3G2a4AXjTe2ZqrMcLiucKVuRkGqPS3y6fBE7,XIAOMI,Xiaomi,pumpswap,H6PRS2UeH96P6mEkjJ3d2bXQWDuL6qAQf5eqziJBiXKk,1790202134000,0.0,0.00009890,29881.78,98903,3651.86,3651.86,1328,8,74.46,74.46,,,95.0637246234315,689,2.2816018963662384e-09,52,Large Amount of LP Unlocked;Low amount of LP Providers,0
